7202	0.9375
7203	0.9375
7204	0.9375
7205	0.9375
7206	0.9375
7207	0.9375
7208	0.9375
7209	0.9375
7210	0.9375
7211	0.9375
7212	0.9375
7213	0.9375
7214	0.9375
7215	0.9375
7216	0.9375
7217	0.9375
7218	0.9375
7219	0.9375
7220	0.9375
7221	0.9375
7222	0.9375
7223	0.9375
7224	0.9375
7225	0.9375
7226	0.9375
7227	0.9375
7228	0.9375
7229	0.9375
7230	0.9375
7231	0.890625
7232	0.890625
7233	0.890625
7234	0.890625
7235	0.890625
7236	0.890625
7237	0.890625
7238	0.890625
7239	0.890625
7240	0.890625
7241	0.890625
7242	0.9375
7243	0.9375
7244	0.9375
7245	0.9375
7246	0.9375
7247	0.9375
7248	0.9375
7249	0.9375
7250	0.9375
7251	0.9375
7252	0.90625
7253	0.90625
7254	0.90625
7255	0.90625
7256	0.90625
7257	0.90625
7258	0.90625
7259	0.9375
7260	0.9375
7261	0.9375
7262	0.9375
7263	0.9375
7264	0.9375
7265	0.9375
7266	0.9375
7267	0.9375
7268	0.9375
7269	0.9375
7270	0.9375
7271	0.9375
7272	0.9375
7273	0.9375
7274	0.9375
7275	0.9375
7276	0.9375
7277	0.9375
7278	0.9375
7279	0.9375
7280	0.9375
7281	0.9375
7282	0.9375
7283	0.9375
7284	0.9375
7285	0.9375
7286	0.9375
7287	0.9375
7288	0.9375
7289	0.9375
7290	0.9375
7291	0.96875
7292	0.96875
7293	0.96875
7294	0.96875
7295	0.96875
7296	0.96875
7297	0.96875
7298	0.96875
7299	0.96875
7300	0.96875
7301	0.96875
7302	0.96875
7303	0.96875
7304	0.96875
7305	0.96875
7306	0.890625
7307	0.890625
7308	0.890625
7309	0.890625
7310	0.890625
7311	0.890625
7312	0.890625
7313	0.890625
7314	0.890625
7315	0.890625
7316	0.890625
7317	0.890625
7318	0.890625
7319	0.96875
7320	0.96875
7321	0.96875
7322	0.96875
7323	0.96875
7324	0.96875
7325	0.96875
7326	0.890625
7327	0.890625
7328	0.890625
7329	0.953125
7330	0.953125
7331	0.953125
7332	0.953125
7333	0.953125
7334	0.953125
7335	0.953125
7336	0.953125
7337	0.953125
7338	0.953125
7339	0.953125
7340	0.953125
7341	0.953125
7342	0.953125
7343	0.953125
7344	0.953125
7345	0.953125
7346	0.953125
7347	0.953125
7348	0.953125
7349	0.875
7350	0.875
7351	0.875
7352	0.875
7353	0.96875
7354	0.96875
7355	0.96875
7356	0.96875
7357	0.96875
7358	0.96875
7359	0.96875
7360	0.96875
7361	0.890625
7362	0.890625
7363	0.890625
7364	0.890625
7365	0.890625
7366	0.890625
7367	0.890625
7368	0.890625
7369	0.890625
7370	0.890625
7371	0.890625
7372	0.890625
7373	0.890625
7374	0.890625
7375	0.890625
7376	0.890625
7377	0.890625
7378	0.890625
7379	0.890625
7380	0.890625
7381	0.890625
7382	0.890625
7383	0.890625
7384	0.890625
7385	0.890625
7386	0.890625
7387	0.890625
7388	0.890625
7389	0.890625
7390	0.890625
7391	0.890625
7392	0.890625
7393	0.953125
7394	0.953125
7395	0.953125
7396	0.953125
7397	0.953125
7398	0.890625
7399	0.890625
7400	0.890625
7401	0.890625
7402	0.890625
7403	0.890625
7404	0.890625
7405	0.890625
7406	0.890625
7407	0.890625
7408	0.890625
7409	0.890625
7410	0.890625
7411	0.890625
7412	0.890625
7413	0.890625
7414	0.890625
7415	0.9375
7416	0.9375
7417	0.9375
7418	0.9375
7419	0.9375
7420	0.9375
7421	0.9375
7422	0.9375
7423	0.9375
7424	0.9375
7425	0.9375
7426	0.9375
7427	0.9375
7428	0.9375
7429	0.9375
7430	0.9375
7431	0.9375
7432	0.9375
7433	0.9375
7434	0.9375
7435	0.9375
7436	0.9375
7437	0.9375
7438	0.9375
7439	0.9375
7440	0.9375
7441	0.9375
7442	0.9375
7443	0.9375
7444	0.9375
7445	0.9375
7446	0.9375
7447	0.9375
7448	0.9375
7449	0.9375
7450	0.9375
7451	0.9375
7452	0.9375
7453	0.9375
7454	0.9375
7455	0.9375
7456	0.9375
7457	0.9375
7458	0.9375
7459	0.9375
7460	0.9375
7461	0.9375
7462	0.90625
7463	0.90625
7464	0.90625
7465	0.90625
7466	0.953125
7467	0.953125
7468	0.953125
7469	0.953125
7470	0.953125
7471	0.953125
7472	0.953125
7473	0.953125
7474	0.953125
7475	0.953125
7476	0.953125
7477	0.953125
7478	0.953125
7479	0.953125
7480	0.953125
7481	0.953125
7482	0.953125
7483	0.953125
7484	0.953125
7485	0.953125
7486	0.953125
7487	0.953125
7488	0.953125
7489	0.953125
7490	0.953125
7491	0.953125
7492	0.953125
7493	0.953125
7494	0.953125
7495	0.953125
7496	0.953125
7497	0.890625
7498	0.890625
7499	0.890625
7500	0.890625
7501	0.890625
7502	0.890625
7503	0.890625
7504	0.890625
7505	0.890625
7506	0.890625
7507	0.890625
7508	0.890625
7509	0.890625
7510	0.890625
7511	0.890625
7512	0.890625
7513	0.96875
7514	0.96875
7515	0.96875
7516	0.96875
7517	0.96875
7518	0.96875
7519	0.96875
7520	0.96875
7521	0.96875
7522	0.96875
7523	0.96875
7524	0.96875
7525	0.96875
7526	0.96875
7527	0.96875
7528	0.96875
7529	0.96875
7530	0.96875
7531	0.96875
7532	0.96875
7533	0.96875
7534	0.96875
7535	0.96875
7536	0.96875
7537	0.96875
7538	0.96875
7539	0.96875
7540	0.96875
7541	0.96875
7542	0.96875
7543	0.96875
7544	0.96875
7545	0.96875
7546	0.96875
7547	0.96875
7548	0.890625
7549	0.890625
7550	0.890625
7551	0.890625
7552	0.890625
7553	0.890625
7554	0.890625
7555	0.96875
7556	0.96875
7557	0.96875
7558	0.96875
7559	0.96875
7560	0.96875
7561	0.96875
7562	0.96875
7563	0.96875
7564	0.96875
7565	0.96875
7566	0.96875
7567	0.96875
7568	0.96875
7569	0.96875
7570	0.96875
7571	0.96875
7572	0.96875
7573	0.96875
7574	0.96875
7575	0.96875
7576	0.96875
7577	0.96875
7578	0.96875
7579	0.96875
7580	0.96875
7581	0.96875
7582	0.96875
7583	0.96875
7584	0.96875
7585	0.96875
7586	0.96875
7587	0.96875
7588	0.96875
7589	0.96875
7590	0.96875
7591	0.96875
7592	0.96875
7593	0.96875
7594	0.96875
7595	0.96875
7596	0.96875
7597	0.96875
7598	0.96875
7599	0.96875
7600	0.96875
7601	0.96875
7602	0.96875
7603	0.96875
7604	0.96875
7605	0.96875
7606	0.96875
7607	0.96875
7608	0.96875
7609	0.96875
7610	0.96875
7611	0.96875
7612	0.96875
7613	0.96875
7614	0.96875
7615	0.96875
7616	0.96875
7617	0.96875
7618	0.875
7619	0.875
7620	0.875
7621	0.875
7622	0.875
7623	0.96875
7624	0.96875
7625	0.96875
7626	0.96875
7627	0.96875
7628	0.96875
7629	0.96875
7630	0.96875
7631	0.96875
7632	0.96875
7633	0.96875
7634	0.96875
7635	0.96875
7636	0.96875
7637	0.96875
7638	0.96875
7639	0.96875
7640	0.96875
7641	0.96875
7642	0.96875
7643	0.96875
7644	0.96875
7645	0.96875
7646	0.96875
7647	0.96875
7648	0.96875
7649	0.96875
7650	0.96875
7651	0.96875
7652	0.96875
7653	0.96875
7654	0.96875
7655	0.96875
7656	0.96875
7657	0.96875
7658	0.96875
7659	0.96875
7660	0.96875
7661	0.96875
7662	0.96875
7663	0.96875
7664	0.96875
7665	0.96875
7666	0.96875
7667	0.96875
7668	0.96875
7669	0.96875
7670	0.96875
7671	0.96875
7672	0.96875
7673	0.96875
7674	0.96875
7675	0.96875
7676	0.96875
7677	0.96875
7678	0.96875
7679	0.96875
7680	0.96875
7681	0.96875
7682	0.96875
7683	0.96875
7684	0.96875
7685	0.96875
7686	0.96875
7687	0.96875
7688	0.96875
7689	0.96875
7690	0.96875
7691	0.96875
7692	0.96875
7693	0.96875
7694	0.96875
7695	0.96875
7696	0.828125
7697	0.828125
7698	0.828125
7699	0.828125
7700	0.96875
7701	0.96875
7702	0.96875
7703	0.96875
7704	0.96875
7705	0.96875
7706	0.96875
7707	0.96875
7708	0.96875
7709	0.96875
7710	0.96875
7711	0.890625
7712	0.9375
7713	0.9375
7714	0.9375
7715	0.734375
7716	0.734375
7717	0.734375
7718	0.734375
7719	0.734375
7720	0.734375
7721	0.734375
7722	0.734375
7723	0.734375
7724	0.734375
7725	0.734375
7726	0.734375
7727	0.734375
7728	0.734375
7729	0.734375
7730	0.9375
7731	0.9375
7732	0.9375
7733	0.9375
7734	0.9375
7735	0.9375
7736	0.9375
7737	0.9375
7738	0.9375
7739	0.9375
7740	0.9375
7741	0.9375
7742	0.9375
7743	0.9375
7744	0.9375
7745	0.9375
7746	0.9375
7747	0.9375
7748	0.9375
7749	0.9375
7750	0.9375
7751	0.9375
7752	0.9375
7753	0.890625
7754	0.890625
7755	0.9375
7756	0.9375
7757	0.9375
7758	0.9375
7759	0.9375
7760	0.9375
7761	0.9375
7762	0.9375
7763	0.9375
7764	0.9375
7765	0.9375
7766	0.9375
7767	0.9375
7768	0.9375
7769	0.890625
7770	0.890625
7771	0.890625
7772	0.890625
7773	0.890625
7774	0.890625
7775	0.890625
7776	0.890625
7777	0.890625
7778	0.890625
7779	0.890625
7780	0.9375
7781	0.96875
7782	0.96875
7783	0.96875
7784	0.96875
7785	0.96875
7786	0.96875
7787	0.96875
7788	0.890625
7789	0.890625
7790	0.890625
7791	0.890625
7792	0.890625
7793	0.890625
7794	0.890625
7795	0.890625
7796	0.890625
7797	0.890625
7798	0.96875
7799	0.96875
7800	0.96875
7801	0.96875
7802	0.96875
7803	0.96875
7804	0.96875
7805	0.96875
7806	0.96875
7807	0.96875
7808	0.96875
7809	0.96875
7810	0.96875
7811	0.96875
7812	0.96875
7813	0.96875
7814	0.96875
7815	0.96875
7816	0.96875
7817	0.96875
7818	0.96875
7819	0.96875
7820	0.96875
7821	0.96875
7822	0.96875
7823	0.96875
7824	0.96875
7825	0.96875
7826	0.96875
7827	0.96875
7828	0.96875
7829	0.96875
7830	0.96875
7831	0.96875
7832	0.96875
7833	0.96875
7834	0.96875
7835	0.96875
7836	0.96875
7837	0.96875
7838	0.96875
7839	0.96875
7840	0.96875
7841	0.96875
7842	0.890625
7843	0.890625
7844	0.890625
7845	0.96875
7846	0.96875
7847	0.875
7848	0.875
7849	0.875
7850	0.875
7851	0.875
7852	0.875
7853	0.875
7854	0.875
7855	0.875
7856	0.875
7857	0.875
7858	0.953125
7859	0.953125
7860	0.953125
7861	0.953125
7862	0.953125
7863	0.953125
7864	0.953125
7865	0.953125
7866	0.953125
7867	0.953125
7868	0.953125
7869	0.953125
7870	0.953125
7871	0.953125
7872	0.953125
7873	0.953125
7874	0.953125
7875	0.953125
7876	0.953125
7877	0.953125
7878	0.953125
7879	0.953125
7880	0.953125
7881	0.953125
7882	0.953125
7883	0.953125
7884	0.953125
7885	0.953125
7886	0.953125
7887	0.953125
7888	0.953125
7889	0.953125
7890	0.953125
7891	0.953125
7892	0.953125
7893	0.953125
7894	0.953125
7895	0.953125
7896	0.953125
7897	0.953125
7898	0.953125
7899	0.953125
7900	0.953125
7901	0.953125
7902	0.953125
7903	0.953125
7904	0.953125
7905	0.953125
7906	0.953125
7907	0.953125
7908	0.953125
7909	0.953125
7910	0.953125
7911	0.953125
7912	0.953125
7913	0.953125
7914	0.953125
7915	0.953125
7916	0.953125
7917	0.953125
7918	0.953125
7919	0.953125
7920	0.953125
7921	0.953125
7922	0.953125
7923	0.953125
7924	0.953125
7925	0.953125
7926	0.953125
7927	0.953125
7928	0.953125
7929	0.953125
7930	0.953125
7931	0.953125
7932	0.953125
7933	0.953125
7934	0.953125
7935	0.953125
7936	0.953125
7937	0.953125
7938	0.953125
7939	0.953125
7940	0.953125
7941	0.8125
7942	0.8125
7943	0.8125
7944	0.8125
7945	0.8125
7946	0.8125
7947	0.8125
7948	0.8125
7949	0.8125
7950	0.8125
7951	0.8125
7952	0.96875
7953	0.96875
7954	0.96875
7955	0.96875
7956	0.96875
7957	0.96875
7958	0.96875
7959	0.96875
7960	0.96875
7961	0.96875
7962	0.96875
7963	0.96875
7964	0.96875
7965	0.96875
7966	0.96875
7967	0.96875
7968	0.96875
7969	0.96875
7970	0.96875
7971	0.96875
7972	0.96875
7973	0.96875
7974	0.96875
7975	0.96875
7976	0.96875
7977	0.96875
7978	0.96875
7979	0.96875
7980	0.96875
7981	0.96875
7982	0.96875
7983	0.96875
7984	0.96875
7985	0.875
7986	0.875
7987	0.875
7988	0.875
7989	0.875
7990	0.875
7991	0.875
7992	0.875
7993	0.875
7994	0.875
7995	0.953125
7996	0.953125
7997	0.953125
7998	0.953125
7999	0.953125
8000	0.953125
8001	0.953125
8002	0.953125
8003	0.953125
8004	0.953125
8005	0.953125
8006	0.75
8007	0.75
8008	0.953125
8009	0.953125
8010	0.953125
8011	0.953125
8012	0.953125
8013	0.953125
8014	0.953125
8015	0.953125
8016	0.953125
8017	0.953125
8018	0.953125
8019	0.953125
8020	0.953125
8021	0.953125
8022	0.953125
8023	0.953125
8024	0.953125
8025	0.953125
8026	0.953125
8027	0.953125
8028	0.953125
8029	0.953125
8030	0.953125
8031	0.953125
8032	0.953125
8033	0.953125
8034	0.953125
8035	0.890625
8036	0.890625
8037	0.9375
8038	0.9375
8039	0.9375
8040	0.9375
8041	0.9375
8042	0.9375
8043	0.9375
8044	0.9375
8045	0.9375
8046	0.9375
8047	0.9375
8048	0.9375
8049	0.9375
8050	0.9375
8051	0.9375
8052	0.9375
8053	0.9375
8054	0.9375
8055	0.9375
8056	0.9375
8057	0.9375
8058	0.9375
8059	0.9375
8060	0.9375
8061	0.9375
8062	0.9375
8063	0.9375
8064	0.9375
8065	0.9375
8066	0.9375
8067	0.9375
8068	0.9375
8069	0.9375
8070	0.9375
8071	0.9375
8072	0.9375
8073	0.9375
8074	0.9375
8075	0.9375
8076	0.9375
8077	0.9375
8078	0.9375
8079	0.9375
8080	0.9375
8081	0.9375
8082	0.9375
8083	0.9375
8084	0.9375
8085	0.9375
8086	0.9375
8087	0.9375
8088	0.9375
8089	0.9375
8090	0.9375
8091	0.9375
8092	0.9375
8093	0.9375
8094	0.9375
8095	0.9375
8096	0.9375
8097	0.9375
8098	0.9375
8099	0.9375
8100	0.9375
8101	0.9375
8102	0.9375
8103	0.9375
8104	0.9375
8105	0.9375
8106	0.9375
8107	0.9375
8108	0.9375
8109	0.9375
8110	0.9375
8111	0.9375
8112	0.9375
8113	0.9375
8114	0.9375
8115	0.890625
8116	0.890625
8117	0.890625
8118	0.890625
8119	0.890625
8120	0.890625
8121	0.890625
8122	0.890625
8123	0.890625
8124	0.890625
8125	0.890625
8126	0.890625
8127	0.890625
8128	0.890625
8129	0.890625
8130	0.890625
8131	0.890625
8132	0.890625
8133	0.890625
8134	0.890625
8135	0.890625
8136	0.921875
8137	0.90625
8138	0.90625
8139	0.90625
8140	0.90625
8141	0.90625
8142	0.9375
8143	0.9375
8144	0.9375
8145	0.9375
8146	0.9375
8147	0.9375
8148	0.9375
8149	0.9375
8150	0.9375
8151	0.9375
8152	0.9375
8153	0.9375
8154	0.9375
8155	0.9375
8156	0.9375
8157	0.9375
8158	0.9375
8159	0.9375
8160	0.9375
8161	0.9375
8162	0.9375
8163	0.9375
8164	0.9375
8165	0.9375
8166	0.9375
8167	0.9375
8168	0.9375
8169	0.9375
8170	0.9375
8171	0.9375
8172	0.9375
8173	0.9375
8174	0.9375
8175	0.9375
8176	0.9375
8177	0.9375
8178	0.96875
8179	0.96875
8180	0.90625
8181	0.90625
8182	0.90625
8183	0.90625
8184	0.96875
8185	0.96875
8186	0.96875
8187	0.96875
8188	0.96875
8189	0.96875
8190	0.96875
8191	0.96875
8192	0.96875
8193	0.96875
8194	0.96875
8195	0.90625
8196	0.96875
8197	0.96875
8198	0.96875
8199	0.96875
8200	0.96875
8201	0.96875
8202	0.96875
8203	0.96875
8204	0.96875
8205	0.96875
8206	0.96875
8207	0.96875
8208	0.96875
8209	0.96875
8210	0.96875
8211	0.96875
8212	0.96875
8213	0.96875
8214	0.96875
8215	0.96875
8216	0.96875
8217	0.96875
8218	0.96875
8219	0.96875
8220	0.96875
8221	0.96875
8222	0.96875
8223	0.96875
8224	0.96875
8225	0.96875
8226	0.96875
8227	0.96875
8228	0.96875
8229	0.96875
8230	0.96875
8231	0.96875
8232	0.96875
8233	0.96875
8234	0.96875
8235	0.96875
8236	0.96875
8237	0.96875
8238	0.96875
8239	0.96875
8240	0.96875
8241	0.96875
8242	0.96875
8243	0.96875
8244	0.96875
8245	0.96875
8246	0.96875
8247	0.96875
8248	0.96875
8249	0.96875
8250	0.96875
8251	0.96875
8252	0.96875
8253	0.96875
8254	0.96875
8255	0.96875
8256	0.96875
8257	0.96875
8258	0.96875
8259	0.96875
8260	0.96875
8261	0.96875
8262	0.96875
8263	0.96875
8264	0.96875
8265	0.96875
8266	0.96875
8267	0.96875
8268	0.96875
8269	0.96875
8270	0.96875
8271	0.96875
8272	0.96875
8273	0.96875
8274	0.96875
8275	0.875
8276	0.875
8277	0.875
8278	0.875
8279	0.875
8280	0.875
8281	0.875
8282	0.875
8283	0.875
8284	0.875
8285	0.875
8286	0.875
8287	0.875
8288	0.875
8289	0.875
8290	0.875
8291	0.875
8292	0.875
8293	0.875
8294	0.875
8295	0.875
8296	0.875
8297	0.96875
8298	0.96875
8299	0.96875
8300	0.96875
8301	0.96875
8302	0.96875
8303	0.96875
8304	0.96875
8305	0.96875
8306	0.96875
8307	0.96875
8308	0.96875
8309	0.96875
8310	0.96875
8311	0.96875
8312	0.96875
8313	0.96875
8314	0.96875
8315	0.96875
8316	0.96875
8317	0.96875
8318	0.96875
8319	0.96875
8320	0.96875
8321	0.96875
8322	0.96875
8323	0.96875
8324	0.96875
8325	0.96875
8326	0.96875
8327	0.96875
8328	0.96875
8329	0.96875
8330	0.96875
8331	0.96875
8332	0.96875
8333	0.96875
8334	0.96875
8335	0.96875
8336	0.96875
8337	0.75
8338	0.75
8339	0.75
8340	0.96875
8341	0.96875
8342	0.96875
8343	0.96875
8344	0.96875
8345	0.96875
8346	0.96875
8347	0.96875
8348	0.96875
8349	0.96875
8350	0.96875
8351	0.96875
8352	0.96875
8353	0.96875
8354	0.96875
8355	0.96875
8356	0.96875
8357	0.96875
8358	0.96875
8359	0.96875
8360	0.96875
8361	0.96875
8362	0.96875
8363	0.96875
8364	0.96875
8365	0.75
8366	0.75
8367	0.75
8368	0.75
8369	0.75
8370	0.75
8371	0.75
8372	0.75
8373	0.75
8374	0.75
8375	0.75
8376	0.75
8377	0.75
8378	0.75
8379	0.75
8380	0.75
8381	0.96875
8382	0.96875
8383	0.96875
8384	0.96875
8385	0.96875
8386	0.96875
8387	0.96875
8388	0.96875
8389	0.96875
8390	0.96875
8391	0.96875
8392	0.96875
8393	0.96875
8394	0.96875
8395	0.96875
8396	0.96875
8397	0.96875
8398	0.96875
8399	0.890625
8400	0.890625
8401	0.890625
8402	0.890625
8403	0.890625
8404	0.890625
8405	0.890625
8406	0.890625
8407	0.890625
8408	0.890625
8409	0.890625
8410	0.890625
8411	0.890625
8412	0.890625
8413	0.890625
8414	0.890625
8415	0.890625
8416	0.890625
8417	0.890625
8418	0.890625
8419	0.890625
8420	0.890625
8421	0.890625
8422	0.890625
8423	0.890625
8424	0.890625
8425	0.890625
8426	0.890625
8427	0.890625
8428	0.890625
8429	0.890625
8430	0.890625
8431	0.890625
8432	0.890625
8433	0.890625
8434	0.890625
8435	0.953125
8436	0.953125
8437	0.953125
8438	0.953125
8439	0.953125
8440	0.953125
8441	0.953125
8442	0.953125
8443	0.953125
8444	0.953125
8445	0.953125
8446	0.953125
8447	0.953125
8448	0.953125
8449	0.953125
8450	0.953125
8451	0.75
8452	0.9375
8453	0.9375
8454	0.9375
8455	0.9375
8456	0.9375
8457	0.9375
8458	0.9375
8459	0.9375
8460	0.9375
8461	0.9375
8462	0.9375
8463	0.9375
8464	0.9375
8465	0.9375
8466	0.890625
8467	0.890625
8468	0.890625
8469	0.890625
8470	0.890625
8471	0.890625
8472	0.890625
8473	0.9375
8474	0.9375
8475	0.9375
8476	0.9375
8477	0.90625
8478	0.90625
8479	0.90625
8480	0.90625
8481	0.90625
8482	0.90625
8483	0.90625
8484	0.90625
8485	0.90625
8486	0.90625
8487	0.90625
8488	0.90625
8489	0.9375
8490	0.9375
8491	0.9375
8492	0.9375
8493	0.9375
8494	0.9375
8495	0.9375
8496	0.9375
8497	0.9375
8498	0.9375
8499	0.9375
8500	0.9375
8501	0.9375
8502	0.9375
8503	0.9375
8504	0.9375
8505	0.9375
8506	0.9375
8507	0.9375
8508	0.9375
8509	0.9375
8510	0.9375
8511	0.9375
8512	0.96875
8513	0.96875
8514	0.96875
8515	0.96875
8516	0.96875
8517	0.96875
8518	0.96875
8519	0.96875
8520	0.96875
8521	0.96875
8522	0.96875
8523	0.96875
8524	0.90625
8525	0.90625
8526	0.90625
8527	0.96875
8528	0.96875
8529	0.96875
8530	0.96875
8531	0.96875
8532	0.96875
8533	0.96875
8534	0.96875
8535	0.96875
8536	0.96875
8537	0.96875
8538	0.96875
8539	0.96875
8540	0.96875
8541	0.96875
8542	0.96875
8543	0.96875
8544	0.96875
8545	0.96875
8546	0.96875
8547	0.96875
8548	0.96875
8549	0.96875
8550	0.96875
8551	0.96875
8552	0.96875
8553	0.96875
8554	0.96875
8555	0.96875
8556	0.96875
8557	0.96875
8558	0.96875
8559	0.96875
8560	0.96875
8561	0.96875
8562	0.96875
8563	0.96875
8564	0.96875
8565	0.96875
8566	0.96875
8567	0.96875
8568	0.96875
8569	0.96875
8570	0.96875
8571	0.96875
8572	0.96875
8573	0.96875
8574	0.96875
8575	0.96875
8576	0.96875
8577	0.96875
8578	0.96875
8579	0.90625
8580	0.96875
8581	0.96875
8582	0.96875
8583	0.96875
8584	0.96875
8585	0.96875
8586	0.96875
8587	0.96875
8588	0.96875
8589	0.96875
8590	0.96875
8591	0.96875
8592	0.96875
8593	0.96875
8594	0.96875
8595	0.96875
8596	0.96875
8597	0.96875
8598	0.96875
8599	0.96875
8600	0.875
8601	0.875
8602	0.875
8603	0.875
8604	0.875
8605	0.953125
8606	0.953125
8607	0.953125
8608	0.953125
8609	0.953125
8610	0.953125
8611	0.953125
8612	0.953125
8613	0.828125
8614	0.96875
8615	0.96875
8616	0.96875
8617	0.96875
8618	0.96875
8619	0.96875
8620	0.96875
8621	0.96875
8622	0.96875
8623	0.96875
8624	0.96875
8625	0.96875
8626	0.96875
8627	0.96875
8628	0.96875
8629	0.96875
8630	0.96875
8631	0.96875
8632	0.96875
8633	0.96875
8634	0.96875
8635	0.96875
8636	0.96875
8637	0.96875
8638	0.96875
8639	0.96875
8640	0.96875
8641	0.96875
8642	0.96875
8643	0.96875
8644	0.96875
8645	0.96875
8646	0.96875
8647	0.96875
8648	0.96875
8649	0.96875
8650	0.96875
8651	0.96875
8652	0.96875
8653	0.96875
8654	0.96875
8655	0.96875
8656	0.96875
8657	0.96875
8658	0.96875
8659	0.96875
8660	0.96875
8661	0.96875
8662	0.96875
8663	0.96875
8664	0.96875
8665	0.96875
8666	0.96875
8667	0.96875
8668	0.96875
8669	0.96875
8670	0.96875
8671	0.96875
8672	0.96875
8673	0.96875
8674	0.96875
8675	0.96875
8676	0.96875
8677	0.96875
8678	0.96875
8679	0.96875
8680	0.96875
8681	0.96875
8682	0.96875
8683	0.96875
8684	0.75
8685	0.96875
8686	0.96875
8687	0.96875
8688	0.96875
8689	0.96875
8690	0.96875
8691	0.96875
8692	0.96875
8693	0.96875
8694	0.96875
8695	0.96875
8696	0.96875
8697	0.96875
8698	0.96875
8699	0.96875
8700	0.96875
8701	0.96875
8702	0.96875
8703	0.96875
8704	0.96875
8705	0.96875
8706	0.96875
8707	0.96875
8708	0.96875
8709	0.96875
8710	0.96875
8711	0.96875
8712	0.96875
8713	0.96875
8714	0.96875
8715	0.96875
8716	0.96875
8717	0.96875
8718	0.96875
8719	0.96875
8720	0.96875
8721	0.96875
8722	0.96875
8723	0.96875
8724	0.96875
8725	0.96875
8726	0.96875
8727	0.96875
8728	0.96875
8729	0.96875
8730	0.96875
8731	0.96875
8732	0.96875
8733	0.96875
8734	0.96875
8735	0.96875
8736	0.96875
8737	0.96875
8738	0.96875
8739	0.96875
8740	0.96875
8741	0.96875
8742	0.96875
8743	0.96875
8744	0.96875
8745	0.96875
8746	0.96875
8747	0.96875
8748	0.96875
8749	0.96875
8750	0.96875
8751	0.96875
8752	0.96875
8753	0.96875
8754	0.96875
8755	0.75
8756	0.96875
8757	0.96875
8758	0.96875
8759	0.96875
8760	0.96875
8761	0.96875
8762	0.96875
8763	0.96875
8764	0.96875
8765	0.96875
8766	0.75
8767	0.75
8768	0.75
8769	0.75
8770	0.953125
8771	0.953125
8772	0.953125
8773	0.953125
8774	0.953125
8775	0.953125
8776	0.953125
8777	0.75
8778	0.9375
8779	0.9375
8780	0.9375
8781	0.9375
8782	0.9375
8783	0.9375
8784	0.9375
8785	0.9375
8786	0.9375
8787	0.9375
8788	0.9375
8789	0.9375
8790	0.9375
8791	0.9375
8792	0.9375
8793	0.9375
8794	0.65625
8795	0.65625
8796	0.9375
8797	0.9375
8798	0.9375
8799	0.9375
8800	0.9375
8801	0.9375
8802	0.9375
8803	0.9375
8804	0.9375
8805	0.9375
8806	0.9375
8807	0.9375
8808	0.9375
8809	0.9375
8810	0.9375
8811	0.9375
8812	0.9375
8813	0.9375
8814	0.9375
8815	0.9375
8816	0.9375
8817	0.9375
8818	0.9375
8819	0.9375
8820	0.9375
8821	0.9375
8822	0.9375
8823	0.890625
8824	0.890625
8825	0.890625
8826	0.921875
8827	0.921875
8828	0.921875
8829	0.921875
8830	0.921875
8831	0.921875
8832	0.921875
8833	0.921875
8834	0.921875
8835	0.921875
8836	0.921875
8837	0.9375
8838	0.9375
8839	0.9375
8840	0.9375
8841	0.9375
8842	0.96875
8843	0.96875
8844	0.96875
8845	0.96875
8846	0.96875
8847	0.96875
8848	0.96875
8849	0.96875
8850	0.96875
8851	0.96875
8852	0.96875
8853	0.96875
8854	0.96875
8855	0.96875
8856	0.96875
8857	0.96875
8858	0.96875
8859	0.96875
8860	0.96875
8861	0.96875
8862	0.96875
8863	0.96875
8864	0.96875
8865	0.96875
8866	0.96875
8867	0.96875
8868	0.96875
8869	0.96875
8870	0.96875
8871	0.96875
8872	0.96875
8873	0.96875
8874	0.96875
8875	0.96875
8876	0.96875
8877	0.96875
8878	0.96875
8879	0.96875
8880	0.96875
8881	0.96875
8882	0.96875
8883	0.96875
8884	0.96875
8885	0.96875
88
